50,50,20
43,41,13,1.936
43,41,14,2.220
43,41,15,2.663
43,41,16,3.232
43,41,17,3.898
43,41,18,4.634
43,41,19,5.424
43,42,0,4.995
43,42,1,4.023
43,42,2,3.058
43,42,3,2.107
43,42,4,1.178
43,42,5,0.288
43,42,6,-0.523
43,42,7,-1.159
43,42,8,-1.421
43,42,9,-1.159
43,42,10,-0.523
43,42,11,0.288
43,42,12,1.178
43,42,13,1.548
43,42,14,1.854
43,42,15,2.326
43,42,16,2.927
43,42,17,3.622
43,42,18,4.385
43,42,19,5.199
43,43,0,6.153
43,43,1,5.313
43,43,2,4.512
43,43,3,3.763
43,43,4,3.083
43,43,5,2.499
43,43,6,2.042
43,43,7,1.747
43,43,8,1.149
43,43,9,0.252
43,43,10,-0.570
43,43,11,-1.221
43,43,12,-1.492
43,43,13,-1.221
43,43,14,-0.570
43,43,15,0.252
43,43,16,1.149
43,43,17,2.084
43,43,18,3.038
43,43,19,4.005
43,44,0,6.793
43,44,1,6.012
43,44,2,5.278
43,44,3,4.602
43,44,4,4.002
43,44,5,3.498
43,44,6,2.938
43,44,7,1.964
43,44,8,1.004
43,44,9,0.067
43,44,10,-0.818
43,44,11,-1.565
43,44,12,-1.907
43,44,13,-1.565
43,44,14,-0.818
43,44,15,0.067
43,44,16,1.004
43,44,17,1.964
43,44,18,2.938
43,44,19,3.918
43,45,0,9.606
43,45,1,9.007
43,45,2,8.462
43,45,3,7.980
43,45,4,4.819
43,45,5,3.821
43,45,6,2.825
43,45,7,1.830
43,45,8,0.837
43,45,9,-0.150
43,45,10,-1.126
43,45,11,-2.059
43,45,12,-2.651
43,45,13,-2.059
43,45,14,-1.126
43,45,15,-0.150
43,45,16,0.837
43,45,17,1.830
43,45,18,2.825
43,45,19,3.821
43,46,0,9.606
43,46,1,9.007
43,46,2,8.462
43,46,3,7.980
43,46,4,4.772
43,46,5,3.768
43,46,6,2.763
43,46,7,1.755
43,46,8,0.744
43,46,9,-0.275
43,46,10,-1.314
43,46,11,-2.455
43,46,12,-3.200
43,46,13,-2.455
43,46,14,-1.314
43,46,15,-0.275
43,46,16,0.744
43,46,17,1.755
43,46,18,2.763
43,46,19,3.768
43,47,0,9.606
43,47,1,9.007
43,47,2,8.462
43,47,3,7.980
43,47,4,4.788
43,47,5,3.786
43,47,6,2.784
43,47,7,1.781
43,47,8,0.776
43,47,9,-0.232
43,47,10,-1.248
43,47,11,-2.300
43,47,12,-3.200
43,47,13,-2.300
43,47,14,-1.248
43,47,15,-0.232
43,47,16,0.776
43,47,17,1.781
43,47,18,2.784
43,47,19,3.786
43,48,0,9.606
43,48,1,9.007
43,48,2,8.462
43,48,3,7.980
43,48,4,4.867
43,48,5,3.877
43,48,6,2.889
43,48,7,1.907
43,48,8,0.933
43,48,9,-0.025
43,48,10,-0.946
43,48,11,-1.758
43,48,12,-2.161
43,48,13,-1.758
43,48,14,-0.946
43,48,15,-0.025
43,48,16,0.933
43,48,17,1.907
43,48,18,2.889
43,48,19,3.877
43,49,0,9.606
43,49,1,9.007
43,49,2,8.462
43,49,3,7.980
43,49,4,4.969
43,49,5,3.992
43,49,6,3.023
43,49,7,2.066
43,49,8,1.128
43,49,9,0.225
43,49,10,-0.606
43,49,11,-1.269
43,49,12,-1.548
43,49,13,-1.269
43,49,14,-0.606
43,49,15,0.225
43,49,16,1.128
43,49,17,2.066
43,49,18,3.023
43,49,19,3.992
44,0,0,6.091
44,0,1,5.245
44,0,2,4.437
44,0,3,3.679
44,0,4,2.990
44,0,5,2.396
44,0,6,1.930
44,0,7,1.629
44,0,8,1.524
44,0,9,1.629
44,0,10,1.930
44,0,11,1.869
44,0,12,1.770
44,0,13,1.869
44,0,14,2.157
44,0,15,2.605
44,0,16,3.180
44,0,17,3.850
44,0,18,4.591
44,0,19,5.385
44,1,0,6.082
44,1,1,5.235
44,1,2,4.426
44,1,3,3.667
44,1,4,2.977
44,1,5,2.381
44,1,6,1.914
44,1,7,1.612
44,1,8,1.507
44,1,9,1.612
44,1,10,1.914
44,1,11,1.950
44,1,12,1.852
44,1,13,1.950
44,1,14,2.233
44,1,15,2.675
44,1,16,3.244
44,1,17,3.908
44,1,18,4.643
44,1,19,5.432
44,2,0,6.061
44,2,1,5.213
44,2,2,4.401
44,2,3,3.639
44,2,4,2.946
44,2,5,2.347
44,2,6,1.877
44,2,7,1.572
44,2,8,1.466
44,2,9,1.572
44,2,10,1.877
44,2,11,2.238
44,2,12,2.145
44,2,13,2.238
44,2,14,2.507
44,2,15,2.929
44,2,16,3.476
44,2,17,4.119
44,2,18,4.835
44,2,19,5.607
44,3,0,6.042
44,3,1,5.192
44,3,2,4.378
44,3,3,3.613
44,3,4,2.917
44,3,5,2.316
44,3,6,1.842
44,3,7,1.535
44,3,8,1.428
44,3,9,1.535
44,3,10,1.842
44,3,11,2.316
44,3,12,2.917
44,3,13,3.613
44,3,14,4.378
44,3,15,5.192
44,3,16,7.570
44,3,17,7.980
44,3,18,8.462
44,3,19,9.007
44,4,0,6.034
44,4,1,5.183
44,4,2,4.368
44,4,3,3.602
44,4,4,2.905
44,4,5,2.302
44,4,6,1.827
44,4,7,1.519
44,4,8,1.412
44,4,9,1.519
44,4,10,1.827
44,4,11,2.302
44,4,12,2.905
44,4,13,3.602
44,4,14,4.368
44,4,15,5.183
44,4,16,7.570
44,4,17,7.980
44,4,18,8.462
44,4,19,9.007
44,5,0,4.996
44,5,1,4.024
44,5,2,3.060
44,5,3,2.109
44,5,4,1.180
44,5,5,0.290
44,5,6,-0.520
44,5,7,-1.155
44,5,8,-1.416
44,5,9,-1.155
44,5,10,-0.520
44,5,11,0.290
44,5,12,1.180
44,5,13,2.109
44,5,14,3.060
44,5,15,4.024
44,5,16,7.570
44,5,17,7.980
44,5,18,8.462
44,5,19,9.007
44,6,0,4.994
44,6,1,4.021
44,6,2,3.056
44,6,3,2.105
44,6,4,1.175
44,6,5,0.284
44,6,6,-0.528
44,6,7,-1.165
44,6,8,-1.428
44,6,9,-1.165
44,6,10,-0.528
44,6,11,0.284
44,6,12,1.175
44,6,13,2.105
44,6,14,3.056
44,6,15,4.021
44,6,16,7.570
44,6,17,7.980
44,6,18,8.462
44,6,19,9.007
44,7,0,4.993
44,7,1,4.020
44,7,2,3.055
44,7,3,2.104
44,7,4,1.174
44,7,5,0.283
44,7,6,-0.530
44,7,7,-1.168
44,7,8,-1.431
44,7,9,-1.168
44,7,10,-0.530
44,7,11,0.283
44,7,12,1.174
44,7,13,2.104
44,7,14,3.055
44,7,15,4.020
44,7,16,7.570
44,7,17,7.980
44,7,18,8.462
44,7,19,9.007
44,8,0,4.996
44,8,1,4.023
44,8,2,3.058
44,8,3,2.107
44,8,4,1.178
44,8,5,0.288
44,8,6,-0.523
44,8,7,-1.159
44,8,8,-1.421
44,8,9,-1.159
44,8,10,-0.523
44,8,11,0.288
44,8,12,1.178
44,8,13,2.107
44,8,14,2.527
44,8,15,2.948
44,8,16,3.493
44,8,17,4.134
44,8,18,4.849
44,8,19,5.620
44,9,0,4.998
44,9,1,4.025
44,9,2,3.061
44,9,3,2.110
44,9,4,1.182
44,9,5,0.293
44,9,6,-0.517
44,9,7,-1.151
44,9,8,-1.411
44,9,9,-1.151
44,9,10,-0.517
44,9,11,0.293
44,9,12,1.182
44,9,13,1.758
44,9,14,2.052
44,9,15,2.508
44,9,16,3.091
44,9,17,3.770
44,9,18,4.519
44,9,19,5.319
44,10,0,6.044
44,10,1,5.193
44,10,2,4.380
44,10,3,3.615
44,10,4,2.920
44,10,5,2.318
44,10,6,1.845
44,10,7,1.538
44,10,8,1.431
44,10,9,1.538
44,10,10,1.845
44,10,11,1.568
44,10,12,1.462
44,10,13,1.568
44,10,14,1.873
44,10,15,2.344
44,10,16,2.943
44,10,17,3.636
44,10,18,4.398
44,10,19,5.210
44,11,0,6.086
44,11,1,5.240
44,11,2,4.431
44,11,3,3.672
44,11,4,2.983
44,11,5,2.388
44,11,6,1.921
44,11,7,1.619
44,11,8,1.514
44,11,9,1.619
44,11,10,1.831
44,11,11,1.523
44,11,12,1.416
44,11,13,1.523
44,11,14,1.831
44,11,15,2.305
44,11,16,2.908
44,11,17,3.605
44,11,18,4.370
44,11,19,5.185
44,12,0,6.172
44,12,1,5.334
44,12,2,4.535
44,12,3,3.788
44,12,4,3.111
44,12,5,2.530
44,12,6,2.075
44,12,7,1.783
44,12,8,1.681
44,12,9,1.783
44,12,10,1.827
44,12,11,1.520
44,12,12,1.412
44,12,13,1.520
44,12,14,1.827
44,12,15,2.302
44,12,16,2.905
44,12,17,3.603
44,12,18,4.368
44,12,19,5.183
44,13,0,6.302
44,13,1,5.477
44,13,2,4.692
44,13,3,3.961
44,13,4,3.303
44,13,5,2.740
44,13,6,2.303
44,13,7,2.023
44,13,8,1.927
44,13,9,2.023
44,13,10,1.839
44,13,11,1.532
44,13,12,1.425
44,13,13,1.532
44,13,14,1.839
44,13,15,2.313
44,13,16,2.915
44,13,17,3.611
44,13,18,4.376
44,13,19,5.190
44,14,0,6.452
44,14,1,5.641
44,14,2,4.873
44,14,3,4.160
44,14,4,3.521
44,14,5,2.978
44,14,6,2.559
44,14,7,2.292
44,14,8,2.201
44,14,9,2.292
44,14,10,1.907
44,14,11,1.604
44,14,12,1.499
44,14,13,1.604
44,14,14,1.907
44,14,15,2.375
44,14,16,2.971
44,14,17,3.661
44,14,18,4.421
44,14,19,5.231
44,15,0,6.554
44,15,1,5.752
44,15,2,4.994
44,15,3,4.292
44,15,4,3.666
44,15,5,3.135
44,15,6,2.728
44,15,7,2.469
44,15,8,2.380
44,15,9,2.469
44,15,10,2.096
44,15,11,1.805
44,15,12,1.704
44,15,13,1.805
44,15,14,2.096
44,15,15,2.549
44,15,16,3.129
44,15,17,3.804
44,15,18,4.549
44,15,19,5.347
44,16,0,6.512
44,16,1,5.706
44,16,2,4.944
44,16,3,4.238
44,16,4,3.606
44,16,5,3.071
44,16,6,2.659
44,16,7,2.397
44,16,8,2.307
44,16,9,2.397
44,16,10,2.484
44,16,11,2.214
44,16,12,2.121
44,16,13,2.214
44,16,14,2.484
44,16,15,2.908
44,16,16,3.457
44,16,17,4.101
44,16,18,4.819
44,16,19,5.593
44,17,0,6.355
44,17,1,5.535
44,17,2,4.756
44,17,3,4.032
44,17,4,3.381
44,17,5,2.825
44,17,6,2.395
44,17,7,2.120
44,17,8,2.025
44,17,9,2.120
44,17,10,2.395
44,17,11,2.825
44,17,12,3.381
44,17,13,4.032
44,17,14,4.756
44,17,15,5.535
44,17,16,7.570
44,17,17,7.980
44,17,18,8.462
44,17,19,9.007
44,18,0,6.187
44,18,1,5.350
44,18,2,4.553
44,18,3,3.808
44,18,4,3.133
44,18,5,2.554
44,18,6,2.102
44,18,7,1.811
44,18,8,1.710
44,18,9,1.811
44,18,10,2.102
44,18,11,2.554
44,18,12,3.133
44,18,13,3.808
44,18,14,4.553
44,18,15,5.350
44,18,16,7.570
44,18,17,7.980
44,18,18,8.462
44,18,19,9.007
44,19,0,6.070
44,19,1,5.222
44,19,2,4.411
44,19,3,3.651
44,19,4,2.959
44,19,5,2.362
44,19,6,1.892
44,19,7,1.589
44,19,8,1.483
44,19,9,1.589
44,19,10,1.892
44,19,11,2.362
44,19,12,2.959
44,19,13,3.651
44,19,14,4.411
44,19,15,5.222
44,19,16,7.570
44,19,17,7.980
44,19,18,8.462
44,19,19,9.007
44,20,0,4.997
44,20,1,4.025
44,20,2,3.061
44,20,3,2.110
44,20,4,1.181
44,20,5,0.292
44,20,6,-0.517
44,20,7,-1.151
44,20,8,-1.412
44,20,9,-1.151
44,20,10,-0.517
44,20,11,0.292
44,20,12,1.181
44,20,13,2.110
44,20,14,3.061
44,20,15,4.025
44,20,16,7.570
44,20,17,7.980
44,20,18,8.462
44,20,19,9.007
44,21,0,4.976
44,21,1,4.000
44,21,2,3.032
44,21,3,2.076
44,21,4,1.141
44,21,5,0.241
44,21,6,-0.585
44,21,7,-1.240
44,21,8,-1.515
44,21,9,-1.240
44,21,10,-0.585
44,21,11,0.241
44,21,12,1.141
44,21,13,2.076
44,21,14,3.032
44,21,15,4.000
44,21,16,7.570
44,21,17,7.980
44,21,18,8.462
44,21,19,9.007
44,22,0,4.926
44,22,1,3.944
44,22,2,2.967
44,22,3,1.999
44,22,4,1.047
44,22,5,0.122
44,22,6,-0.744
44,22,7,-1.458
44,22,8,-1.774
44,22,9,-1.458
44,22,10,-0.744
44,22,11,0.122
44,22,12,1.047
44,22,13,1.999
44,22,14,2.967
44,22,15,3.944
44,22,16,7.570
44,22,17,7.980
44,22,18,8.462
44,22,19,9.007
44,23,0,4.865
44,23,1,3.874
44,23,2,2.886
44,23,3,1.903
44,23,4,0.928
44,23,5,-0.031
44,23,6,-0.955
44,23,7,-1.771
44,23,8,-2.180
44,23,9,-1.771
44,23,10,-0.955
44,23,11,-0.031
44,23,12,0.928
44,23,13,1.903
44,23,14,2.886
44,23,15,3.874
44,23,16,7.570
44,23,17,7.980
44,23,18,8.462
44,23,19,9.007
44,24,0,4.804
44,24,1,3.805
44,24,2,2.806
44,24,3,1.807
44,24,4,0.808
44,24,5,-0.189
44,24,6,-1.183
44,24,7,-2.167
44,24,8,-2.942
44,24,9,-2.167
44,24,10,-1.183
44,24,11,-0.189
44,24,12,0.808
44,24,13,1.807
44,24,14,2.806
44,24,15,3.805
44,24,16,7.570
44,24,17,7.980
44,24,18,8.462
44,24,19,9.007
44,25,0,4.749
44,25,1,3.742
44,25,2,2.732
44,25,3,1.719
44,25,4,0.698
44,25,5,-0.338
44,25,6,-1.413
44,25,7,-2.761
44,25,8,-3.200
44,25,9,-2.761
44,25,10,-1.413
44,25,11,-0.338
44,25,12,0.698
44,25,13,1.719
44,25,14,2.732
44,25,15,3.742
44,25,16,7.570
44,25,17,7.980
44,25,18,8.462
44,25,19,9.007
44,26,0,4.700
44,26,1,3.686
44,26,2,2.666
44,26,3,1.639
44,26,4,0.597
44,26,5,-0.477
44,26,6,-1.646
44,26,7,-3.200
44,26,8,-3.200
44,26,9,-3.200
44,26,10,-1.646
44,26,11,-0.477
44,26,12,0.597
44,26,13,1.639
44,26,14,2.666
44,26,15,3.686
44,26,16,7.570
44,26,17,7.980
44,26,18,8.462
44,26,19,9.007
44,27,0,4.654
44,27,1,3.633
44,27,2,2.604
44,27,3,1.563
44,27,4,0.500
44,27,5,-0.613
44,27,6,-1.900
44,27,7,-3.200
44,27,8,-3.200
44,27,9,-3.200
44,27,10,-1.900
44,27,11,-0.613
44,27,12,0.500
44,27,13,1.563
44,27,14,2.604
44,27,15,3.633
44,27,16,7.570
44,27,17,7.980
44,27,18,8.462
44,27,19,9.007
44,28,0,4.609
44,28,1,3.581
44,28,2,2.543
44,28,3,1.488
44,28,4,0.403
44,28,5,-0.754
44,28,6,-2.209
44,28,7,-3.200
44,28,8,-3.200
44,28,9,-3.200
44,28,10,-2.209
44,28,11,-0.754
44,28,12,0.403
44,28,13,1.488
44,28,14,2.543
44,28,15,3.581
44,28,16,7.570
44,28,17,7.980
44,28,18,8.462
44,28,19,9.007
44,29,0,4.563
44,29,1,3.528
44,29,2,2.480
44,29,3,1.412
44,29,4,0.302
44,29,5,-0.905
44,29,6,-2.684
44,29,7,-3.200
44,29,8,-3.200
44,29,9,-3.200
44,29,10,-2.684
44,29,11,-0.905
44,29,12,0.302
44,29,13,1.412
44,29,14,2.480
44,29,15,3.528
44,29,16,7.570
44,29,17,7.980
44,29,18,8.462
44,29,19,9.007
44,30,0,4.517
44,30,1,3.475
44,30,2,2.417
44,30,3,1.333
44,30,4,0.199
44,30,5,-1.067
44,30,6,-3.200
44,30,7,-3.200
44,30,8,-3.200
44,30,9,-3.200
44,30,10,-3.200
44,30,11,-1.067
44,30,12,0.199
44,30,13,1.333
44,30,14,2.417
44,30,15,3.475
44,30,16,7.570
44,30,17,7.980
44,30,18,8.462
44,30,19,9.007
44,31,0,4.472
44,31,1,3.423
44,31,2,2.355
44,31,3,1.256
44,31,4,0.095
44,31,5,-1.236
44,31,6,-3.200
44,31,7,-3.200
44,31,8,-3.200
44,31,9,-3.200
44,31,10,-3.200
44,31,11,-1.236
44,31,12,0.095
44,31,13,1.256
44,31,14,2.355
44,31,15,3.423
44,31,16,7.570
44,31,17,7.980
44,31,18,8.462
44,31,19,9.007
44,32,0,4.431
44,32,1,3.375
44,32,2,2.298
44,32,3,1.185
44,32,4,-0.002
44,32,5,-1.403
44,32,6,-3.200
44,32,7,-3.200
44,32,8,-3.200
44,32,9,-3.200
44,32,10,-3.200
44,32,11,-1.403
44,32,12,-0.002
44,32,13,1.185
44,32,14,2.298
44,32,15,3.375
44,32,16,7.570
44,32,17,7.980
44,32,18,8.462
44,32,19,9.007
44,33,0,4.397
44,33,1,3.335
44,33,2,2.251
44,33,3,1.125
44,33,4,-0.084
44,33,5,-1.554
44,33,6,-3.200
44,33,7,-3.200
44,33,8,-3.200
44,33,9,-3.200
44,33,10,-3.200
44,33,11,-1.554
44,33,12,-0.084
44,33,13,1.125
44,33,14,2.251
44,33,15,3.335
44,33,16,7.570
44,33,17,7.980
44,33,18,8.462
44,33,19,9.007
44,34,0,4.373
44,34,1,3.308
44,34,2,2.217
44,34,3,1.084
44,34,4,-0.142
44,34,5,-1.668
44,34,6,-3.200
44,34,7,-3.200
44,34,8,-3.200
44,34,9,-3.200
44,34,10,-3.200
44,34,11,-1.668
44,34,12,-0.142
44,34,13,1.084
44,34,14,2.217
44,34,15,3.308
44,34,16,7.570
44,34,17,7.980
44,34,18,8.462
44,34,19,9.007
44,35,0,4.363
44,35,1,3.296
44,35,2,2.204
44,35,3,1.067
44,35,4,-0.166
44,35,5,-1.715
44,35,6,-3.200
44,35,7,-3.200
44,35,8,-3.200
44,35,9,-3.200
44,35,10,-3.200
44,35,11,-1.715
44,35,12,-0.166
44,35,13,1.067
44,35,14,2.204
44,35,15,3.296
44,35,16,7.570
44,35,17,7.980
44,35,18,8.462
44,35,19,9.007
44,36,0,4.373
44,36,1,3.307
44,36,2,2.217
44,36,3,1.083
44,36,4,-0.143
44,36,5,-1.669
44,36,6,-3.200
44,36,7,-3.200
44,36,8,-3.200
44,36,9,-3.200
44,36,10,-3.200
44,36,11,-1.669
44,36,12,-0.143
44,36,13,1.083
44,36,14,2.217
44,36,15,3.307
44,36,16,7.570
44,36,17,7.980
44,36,18,8.462
44,36,19,9.007
44,37,0,4.406
44,37,1,3.346
44,37,2,2.264
44,37,3,1.142
44,37,4,-0.061
44,37,5,-1.511
44,37,6,-3.200
44,37,7,-3.200
44,37,8,-3.200
44,37,9,-3.200
44,37,10,-3.200
44,37,11,-1.511
44,37,12,-0.061
44,37,13,1.142
44,37,14,2.264
44,37,15,3.346
44,37,16,7.570
44,37,17,7.980
44,37,18,8.462
44,37,19,9.007
44,38,0,4.471
44,38,1,3.422
44,38,2,2.354
44,38,3,1.255
44,38,4,0.094
44,38,5,-1.238
44,38,6,-3.200
44,38,7,-3.200
44,38,8,-3.200
44,38,9,-3.200
44,38,10,-3.200
44,38,11,-1.238
44,38,12,0.094
44,38,13,1.255
44,38,14,2.354
44,38,15,3.422
44,38,16,7.570
44,38,17,7.980
44,38,18,8.462
44,38,19,9.007
44,39,0,4.576
44,39,1,3.543
44,39,2,2.498
44,39,3,1.434
44,39,4,0.331
44,39,5,-0.861
44,39,6,-2.514
44,39,7,-3.200
44,39,8,-3.200
44,39,9,-3.200
44,39,10,-2.514
44,39,11,-0.861
44,39,12,0.331
44,39,13,1.434
44,39,14,2.498
44,39,15,3.543
44,39,16,7.570
44,39,17,7.980
44,39,18,8.462
44,39,19,9.007
44,40,0,4.723
44,40,1,3.712
44,40,2,2.697
44,40,3,1.676
44,40,4,0.644
44,40,5,-0.411
44,40,6,-1.533
44,40,7,-3.200
44,40,8,-3.200
44,40,9,-3.200
44,40,10,-1.533
44,40,11,-0.411
44,40,12,0.644
44,40,13,1.676
44,40,14,2.697
44,40,15,3.712
44,40,16,7.570
44,40,17,7.980
44,40,18,8.462
44,40,19,9.007
44,41,0,4.888
44,41,1,3.900
44,41,2,2.917
44,41,3,1.939
44,41,4,0.973
44,41,5,0.027
44,41,6,-0.873
44,41,7,-1.647
44,41,8,-2.011
44,41,9,-1.647
44,41,10,-0.873
44,41,11,0.027
44,41,12,0.973
44,41,13,1.939
44,41,14,2.917
44,41,15,3.507
44,41,16,4.010
44,41,17,4.609
44,41,18,5.284
44,41,19,6.018
44,42,0,4.993
44,42,1,4.020
44,42,2,3.055
44,42,3,2.103
44,42,4,1.173
44,42,5,0.282
44,42,6,-0.531
44,42,7,-1.169
44,42,8,-1.433
44,42,9,-1.169
44,42,10,-0.531
44,42,11,0.282
44,42,12,1.173
44,42,13,1.850
44,42,14,2.139
44,42,15,2.588
44,42,16,3.164
44,42,17,3.836
44,42,18,4.578
44,42,19,5.373
44,43,0,6.155
44,43,1,5.316
44,43,2,4.515
44,43,3,3.765
44,43,4,3.086
44,43,5,2.502
44,43,6,2.045
44,43,7,1.751
44,43,8,1.649
44,43,9,1.751
44,43,10,1.841
44,43,11,1.534
44,43,12,1.427
44,43,13,1.534
44,43,14,1.841
44,43,15,2.315
44,43,16,2.917
44,43,17,3.613
44,43,18,4.377
44,43,19,5.191
44,44,0,9.606
44,44,1,9.007
44,44,2,8.462
44,44,3,7.980
44,44,4,4.982
44,44,5,4.007
44,44,6,3.040
44,44,7,2.086
44,44,8,1.152
44,44,9,0.256
44,44,10,-0.565
44,44,11,-1.214
44,44,12,-1.484
44,44,13,-1.214
44,44,14,-0.565
44,44,15,0.256
44,44,16,1.152
44,44,17,2.086
44,44,18,3.040
44,44,19,4.007
44,45,0,9.606
44,45,1,9.007
44,45,2,8.462
44,45,3,7.980
44,45,4,4.930
44,45,5,3.948
44,45,6,2.972
44,45,7,2.005
44,45,8,1.054
44,45,9,0.131
44,45,10,-0.731
44,45,11,-1.440
44,45,12,-1.752
44,45,13,-1.440
44,45,14,-0.731
44,45,15,0.131
44,45,16,1.054
44,45,17,2.005
44,45,18,2.972
44,45,19,3.948
44,46,0,9.606
44,46,1,9.007
44,46,2,8.462
44,46,3,7.980
44,46,4,4.891
44,46,5,3.903
44,46,6,2.920
44,46,7,1.944
44,46,8,0.978
44,46,9,0.034
44,46,10,-0.864
44,46,11,-1.632
44,46,12,-1.992
44,46,13,-1.632
44,46,14,-0.864
44,46,15,0.034
44,46,16,0.978
44,46,17,1.944
44,46,18,2.920
44,46,19,3.903
44,47,0,9.606
44,47,1,9.007
44,47,2,8.462
44,47,3,7.980
44,47,4,4.897
44,47,5,3.911
44,47,6,2.929
44,47,7,1.954
44,47,8,0.991
44,47,9,0.050
44,47,10,-0.841
44,47,11,-1.598
44,47,12,-1.949
44,47,13,-1.598
44,47,14,-0.841
44,47,15,0.050
44,47,16,0.991
44,47,17,1.954
44,47,18,2.929
44,47,19,3.911
44,48,0,9.606
44,48,1,9.007
44,48,2,8.462
44,48,3,7.980
44,48,4,4.950
44,48,5,3.971
44,48,6,2.998
44,48,7,2.036
44,48,8,1.092
44,48,9,0.179
44,48,10,-0.666
44,48,11,-1.351
44,48,12,-1.644
44,48,13,-1.351
44,48,14,-0.666
44,48,15,0.179
44,48,16,1.092
44,48,17,2.036
44,48,18,2.998
44,48,19,3.971
44,49,0,6.673
44,49,1,5.882
44,49,2,5.135
44,49,3,4.447
44,49,4,3.834
44,49,5,3.317
44,49,6,2.922
44,49,7,2.110
44,49,8,1.181
44,49,9,0.292
44,49,10,-0.518
44,49,11,-1.152
44,49,12,-1.413
44,49,13,-1.152
44,49,14,-0.518
44,49,15,0.292
44,49,16,1.181
44,49,17,2.110
44,49,18,3.060
44,49,19,4.024
45,0,0,4.968
45,0,1,3.991
45,0,2,3.022
45,0,3,2.064
45,0,4,1.125
45,0,5,0.222
45,0,6,-0.610
45,0,7,-1.274
45,0,8,-1.554
45,0,9,-1.274
45,0,10,-0.610
45,0,11,0.222
45,0,12,1.125
45,0,13,2.064
45,0,14,2.542
45,0,15,2.962
45,0,16,3.506
45,0,17,4.146
45,0,18,4.860
45,0,19,5.630
45,1,0,4.964
45,1,1,3.987
45,1,2,3.017
45,1,3,2.059
45,1,4,1.119
45,1,5,0.214
45,1,6,-0.621
45,1,7,-1.289
45,1,8,-1.571
45,1,9,-1.289
45,1,10,-0.621
45,1,11,0.214
45,1,12,1.119
45,1,13,2.059
45,1,14,2.660
45,1,15,3.072
45,1,16,3.607
45,1,17,4.239
45,1,18,4.945
45,1,19,5.707
45,2,0,4.954
45,2,1,3.975
45,2,2,3.004
45,2,3,2.043
45,2,4,1.099
45,2,5,0.189
45,2,6,-0.654
45,2,7,-1.333
45,2,8,-1.624
45,2,9,-1.333
45,2,10,-0.654
45,2,11,0.189
45,2,12,1.099
45,2,13,2.043
45,2,14,3.004
45,2,15,3.582
45,2,16,4.080
45,2,17,4.674
45,2,18,5.344
45,2,19,6.073
45,3,0,4.937
45,3,1,3.957
45,3,2,2.982
45,3,3,2.017
45,3,4,1.068
45,3,5,0.149
45,3,6,-0.707
45,3,7,-1.407
45,3,8,-1.711
45,3,9,-1.407
45,3,10,-0.707
45,3,11,0.149
45,3,12,1.068
45,3,13,2.017
45,3,14,2.982
45,3,15,3.957
45,3,16,7.570
45,3,17,7.980
45,3,18,8.462
45,3,19,9.007
45,4,0,4.917
45,4,1,3.934
45,4,2,2.956
45,4,3,1.986
45,4,4,1.030
45,4,5,0.101
45,4,6,-0.772
45,4,7,-1.499
45,4,8,-1.824
45,4,9,-1.499
45,4,10,-0.772
45,4,11,0.101
45,4,12,1.030
45,4,13,1.986
45,4,14,2.956
45,4,15,3.934
45,4,16,7.570
45,4,17,7.980
45,4,18,8.462
45,4,19,9.007
45,5,0,4.899
45,5,1,3.913
45,5,2,2.932
45,5,3,1.957
45,5,4,0.995
45,5,5,0.055
45,5,6,-0.835
45,5,7,-1.589
45,5,8,-1.937
45,5,9,-1.589
45,5,10,-0.835
45,5,11,0.055
45,5,12,0.995
45,5,13,1.957
45,5,14,2.932
45,5,15,3.913
45,5,16,7.570
45,5,17,7.980
45,5,18,8.462
45,5,19,9.007
45,6,0,4.888
45,6,1,3.900
45,6,2,2.916
45,6,3,1.939
45,6,4,0.972
45,6,5,0.026
45,6,6,-0.874
45,6,7,-1.648
45,6,8,-2.013
45,6,9,-1.648
45,6,10,-0.874
45,6,11,0.026
45,6,12,0.972
45,6,13,1.939
45,6,14,2.916
45,6,15,3.900
45,6,16,7.570
45,6,17,7.980
45,6,18,8.462
45,6,19,9.007
45,7,0,4.887
45,7,1,3.899
45,7,2,2.915
45,7,3,1.938
45,7,4,0.971
45,7,5,0.025
45,7,6,-0.877
45,7,7,-1.652
45,7,8,-2.018
45,7,9,-1.652
45,7,10,-0.877
45,7,11,0.025
45,7,12,0.971
45,7,13,1.938
45,7,14,2.820
45,7,15,3.222
45,7,16,3.746
45,7,17,4.366
45,7,18,5.061
45,7,19,5.813
45,8,0,4.899
45,8,1,3.913
45,8,2,2.931
45,8,3,1.956
45,8,4,0.994
45,8,5,0.054
45,8,6,-0.836
45,8,7,-1.591
45,8,8,-1.940
45,8,9,-1.591
45,8,10,-0.836
45,8,11,0.054
45,8,12,0.994
45,8,13,1.770
45,8,14,2.064
45,8,15,2.519
45,8,16,3.101
45,8,17,3.779
45,8,18,4.527
45,8,19,5.327
45,9,0,4.921
45,9,1,3.938
45,9,2,2.961
45,9,3,1.992
45,9,4,1.037
45,9,5,0.110
45,9,6,-0.760
45,9,7,-1.482
45,9,8,-1.802
45,9,9,-1.482
45,9,10,-0.760
45,9,11,0.110
45,9,12,1.037
45,9,13,1.525
45,9,14,1.833
45,9,15,2.307
45,9,16,2.910
45,9,17,3.606
45,9,18,4.371
45,9,19,5.186
