50,50,21
6,29,18,nan
7,29,18,nan
8,29,18,nan
9,29,18,nan
10,29,18,nan
11,29,18,4.257
12,29,18,3.672
13,29,18,1.725
14,29,18,1.417
15,29,18,1.129
16,29,18,0.987
17,29,18,1.043
18,29,18,1.290
19,29,18,1.635
20,29,18,1.838
21,29,18,4.123
22,29,18,nan
23,29,18,nan
24,29,18,nan
25,29,18,nan
26,29,18,nan
27,29,18,nan
28,29,18,nan
29,29,18,3.828
30,29,18,1.812
31,29,18,1.542
32,29,18,1.176
33,29,18,0.896
34,29,18,0.769
35,29,18,0.806
36,29,18,0.997
37,29,18,1.312
38,29,18,1.656
39,29,18,1.837
40,29,18,4.009
41,29,18,nan
42,29,18,nan
43,29,18,nan
44,29,18,nan
45,29,18,nan
46,29,18,4.379
47,29,18,3.671
48,29,18,1.689
49,29,18,1.306
0,30,18,0.883
1,30,18,0.992
2,30,18,1.291
3,30,18,1.662
4,30,18,3.664
5,30,18,4.314
6,30,18,nan
7,30,18,nan
8,30,18,nan
9,30,18,nan
10,30,18,nan
11,30,18,4.734
12,30,18,3.730
13,30,18,1.785
14,30,18,1.516
15,30,18,1.209
16,30,18,1.015
17,30,18,0.995
18,30,18,1.160
19,30,18,1.464
20,30,18,1.758
21,30,18,3.694
22,30,18,4.376
23,30,18,nan
24,30,18,nan
25,30,18,nan
26,30,18,nan
27,30,18,nan
28,30,18,3.937
29,30,18,1.837
30,30,18,1.672
31,30,18,1.345
32,30,18,1.030
33,30,18,0.825
34,30,18,0.760
35,30,18,0.834
36,30,18,1.040
37,30,18,1.347
38,30,18,1.670
39,30,18,1.837
40,30,18,3.968
41,30,18,nan
42,30,18,nan
43,30,18,nan
44,30,18,nan
45,30,18,nan
46,30,18,4.698
47,30,18,3.695
48,30,18,1.721
49,30,18,1.319
0,31,18,0.810
1,31,18,0.913
2,31,18,1.203
3,31,18,1.587
4,31,18,1.833
5,31,18,4.041
6,31,18,nan
7,31,18,nan
8,31,18,nan
9,31,18,nan
10,31,18,nan
11,31,18,nan
12,31,18,3.874
13,31,18,1.829
14,31,18,1.627
15,31,18,1.319
16,31,18,1.074
17,31,18,0.974
18,31,18,1.041
19,31,18,1.258
20,31,18,1.550
21,31,18,1.783
22,31,18,3.678
23,31,18,3.946
24,31,18,4.379
25,31,18,4.525
26,31,18,4.152
27,31,18,3.783
28,31,18,1.836
29,31,18,1.711
30,31,18,1.445
31,31,18,1.152
32,31,18,0.926
33,31,18,0.808
34,31,18,0.807
35,31,18,0.921
36,31,18,1.139
37,31,18,1.430
38,31,18,1.713
39,31,18,3.663
40,31,18,3.981
41,31,18,nan
42,31,18,nan
43,31,18,nan
44,31,18,nan
45,31,18,nan
46,31,18,nan
47,31,18,3.745
48,31,18,1.755
49,31,18,1.338
0,32,18,0.732
1,32,18,0.827
2,32,18,1.100
3,32,18,1.487
4,32,18,1.799
5,32,18,3.823
6,32,18,nan
7,32,18,nan
8,32,18,nan
9,32,18,nan
10,32,18,nan
11,32,18,nan
12,32,18,4.172
13,32,18,3.670
14,32,18,1.736
15,32,18,1.457
16,32,18,1.177
17,32,18,1.002
18,32,18,0.968
19,32,18,1.074
20,32,18,1.284
21,32,18,1.528
22,32,18,1.722
23,32,18,1.818
24,32,18,1.838
25,32,18,3.663
26,32,18,1.835
27,32,18,1.791
28,32,18,1.664
29,32,18,1.455
30,32,18,1.221
31,32,18,1.023
32,32,18,0.903
33,32,18,0.874
34,32,18,0.937
35,32,18,1.085
36,32,18,1.306
37,32,18,1.564
38,32,18,1.778
39,32,18,3.678
40,32,18,4.067
41,32,18,nan
42,32,18,nan
43,32,18,nan
44,32,18,nan
45,32,18,nan
46,32,18,nan
47,32,18,3.834
48,32,18,1.788
49,32,18,1.366
0,33,18,0.659
1,33,18,0.743
2,33,18,0.991
3,33,18,1.363
4,33,18,1.726
5,33,18,3.689
6,33,18,4.594
7,33,18,nan
8,33,18,nan
9,33,18,nan
10,33,18,nan
11,33,18,nan
12,33,18,nan
13,33,18,3.785
14,33,18,1.818
15,33,18,1.612
16,33,18,1.327
17,33,18,1.094
18,33,18,0.971
19,33,18,0.967
20,33,18,1.064
21,33,18,1.225
22,33,18,1.400
23,33,18,1.540
24,33,18,1.621
25,33,18,1.642
26,33,18,1.607
27,33,18,1.516
28,33,18,1.380
29,33,18,1.227
30,33,18,1.094
31,33,18,1.012
32,33,18,0.995
33,33,18,1.047
34,33,18,1.163
35,33,18,1.331
36,33,18,1.532
37,33,18,1.723
38,33,18,1.833
39,33,18,3.761
40,33,18,4.272
41,33,18,nan
42,33,18,nan
43,33,18,nan
44,33,18,nan
45,33,18,nan
46,33,18,nan
47,33,18,3.985
48,33,18,1.817
49,33,18,1.407
0,34,18,0.603
1,34,18,0.674
2,34,18,0.889
3,34,18,1.229
4,34,18,1.611
5,34,18,1.834
6,34,18,3.986
7,34,18,nan
8,34,18,nan
9,34,18,nan
10,34,18,nan
11,34,18,nan
12,34,18,nan
13,34,18,4.110
14,34,18,3.671
15,34,18,1.755
16,34,18,1.514
17,34,18,1.256
18,34,18,1.066
19,34,18,0.970
20,34,18,0.965
21,34,18,1.026
22,34,18,1.121
23,34,18,1.218
24,34,18,1.288
25,34,18,1.317
26,34,18,1.303
27,34,18,1.257
28,34,18,1.197
29,34,18,1.146
30,34,18,1.125
31,34,18,1.147
32,34,18,1.216
33,34,18,1.327
34,34,18,1.467
35,34,18,1.618
36,34,18,1.753
37,34,18,1.832
38,34,18,3.711
39,34,18,4.000
40,34,18,4.803
41,34,18,nan
42,34,18,nan
43,34,18,nan
44,34,18,nan
45,34,18,nan
46,34,18,nan
47,34,18,4.244
48,34,18,1.836
49,34,18,1.463
0,35,18,0.583
1,35,18,0.640
2,35,18,0.814
3,35,18,1.104
4,35,18,1.469
5,35,18,1.774
6,35,18,3.721
7,35,18,4.682
8,35,18,nan
9,35,18,nan
10,35,18,nan
11,35,18,nan
12,35,18,nan
13,35,18,nan
14,35,18,3.846
15,35,18,1.835
16,35,18,1.703
17,35,18,1.472
18,35,18,1.252
19,35,18,1.095
20,35,18,1.013
21,35,18,0.994
22,35,18,1.018
23,35,18,1.064
24,35,18,1.110
25,35,18,1.147
26,35,18,1.170
27,35,18,1.187
28,35,18,1.209
29,35,18,1.250
30,35,18,1.318
31,35,18,1.413
32,35,18,1.527
33,35,18,1.647
34,35,18,1.753
35,35,18,1.822
36,35,18,3.668
37,35,18,3.777
38,35,18,4.055
39,35,18,4.626
40,35,18,nan
41,35,18,nan
42,35,18,nan
43,35,18,nan
44,35,18,nan
45,35,18,nan
46,35,18,nan
47,35,18,4.890
48,35,18,3.669
49,35,18,1.536
0,36,18,0.628
1,36,18,0.668
2,36,18,0.794
3,36,18,1.018
4,36,18,1.330
5,36,18,1.658
6,36,18,1.836
7,36,18,3.943
8,36,18,nan
9,36,18,nan
10,36,18,nan
11,36,18,nan
12,36,18,nan
13,36,18,nan
14,36,18,4.396
15,36,18,3.749
16,36,18,1.826
17,36,18,1.694
18,36,18,1.502
19,36,18,1.326
20,36,18,1.201
21,36,18,1.133
22,36,18,1.111
23,36,18,1.123
24,36,18,1.156
25,36,18,1.203
26,36,18,1.258
27,36,18,1.325
28,36,18,1.406
29,36,18,1.501
30,36,18,1.606
31,36,18,1.709
32,36,18,1.792
33,36,18,1.835
34,36,18,3.687
35,36,18,3.820
36,36,18,4.081
37,36,18,4.536
38,36,18,nan
39,36,18,nan
40,36,18,nan
41,36,18,nan
42,36,18,nan
43,36,18,nan
44,36,18,nan
45,36,18,nan
46,36,18,nan
47,36,18,nan
48,36,18,3.735
49,36,18,1.628
0,37,18,0.774
1,37,18,0.794
2,37,18,0.863
3,37,18,1.003
4,37,18,1.230
5,37,18,1.522
6,37,18,1.774
7,37,18,3.693
8,37,18,4.289
9,37,18,nan
10,37,18,nan
11,37,18,nan
12,37,18,nan
13,37,18,nan
14,37,18,nan
15,37,18,4.209
16,37,18,3.731
17,37,18,1.831
18,37,18,1.739
19,37,18,1.606
20,37,18,1.485
21,37,18,1.402
22,37,18,1.361
23,37,18,1.359
24,37,18,1.387
25,37,18,1.439
26,37,18,1.510
27,37,18,1.593
28,37,18,1.681
29,37,18,1.763
30,37,18,1.821
31,37,18,3.665
32,37,18,3.746
33,37,18,3.969
34,37,18,4.400
35,37,18,nan
36,37,18,nan
37,37,18,nan
38,37,18,nan
39,37,18,nan
40,37,18,nan
41,37,18,nan
42,37,18,nan
43,37,18,nan
44,37,18,nan
45,37,18,nan
46,37,18,nan
47,37,18,nan
48,37,18,3.920
49,37,18,1.732
0,38,18,1.057
1,38,18,1.053
2,38,18,1.054
3,38,18,1.093
4,38,18,1.207
5,38,18,1.411
6,38,18,1.659
7,38,18,1.827
8,38,18,3.803
9,38,18,nan
10,38,18,nan
11,38,18,nan
12,38,18,nan
13,38,18,nan
14,38,18,nan
15,38,18,nan
16,38,18,4.240
17,38,18,3.782
18,38,18,3.664
19,38,18,1.812
20,38,18,1.754
21,38,18,1.698
22,38,18,1.666
23,38,18,1.662
24,38,18,1.683
25,38,18,1.723
26,38,18,1.771
27,38,18,1.814
28,38,18,1.838
29,38,18,3.692
30,38,18,3.831
31,38,18,4.142
32,38,18,nan
33,38,18,nan
34,38,18,nan
35,38,18,nan
36,38,18,nan
37,38,18,nan
38,38,18,nan
39,38,18,nan
40,38,18,nan
41,38,18,nan
42,38,18,nan
43,38,18,nan
44,38,18,nan
45,38,18,nan
46,38,18,nan
47,38,18,nan
48,38,18,4.406
49,38,18,1.820
0,39,18,1.463
1,39,18,1.437
2,39,18,1.372
3,39,18,1.304
4,39,18,1.286
5,39,18,1.364
6,39,18,1.540
7,39,18,1.744
8,39,18,3.663
9,39,18,3.964
10,39,18,nan
11,39,18,nan
12,39,18,nan
13,39,18,nan
14,39,18,nan
15,39,18,nan
16,39,18,nan
17,39,18,4.565
18,39,18,3.976
19,39,18,3.756
20,39,18,3.678
21,39,18,3.663
22,39,18,1.837
23,39,18,1.837
24,39,18,1.838
25,39,18,3.668
26,39,18,3.703
27,39,18,3.797
28,39,18,3.992
29,39,18,4.387
30,39,18,nan
31,39,18,nan
32,39,18,nan
33,39,18,nan
34,39,18,nan
35,39,18,nan
36,39,18,nan
37,39,18,nan
38,39,18,nan
39,39,18,nan
40,39,18,nan
41,39,18,nan
42,39,18,nan
43,39,18,nan
44,39,18,nan
45,39,18,nan
46,39,18,nan
47,39,18,nan
48,39,18,nan
49,39,18,3.701
0,40,18,1.805
1,40,18,1.786
2,40,18,1.715
3,40,18,1.590
4,40,18,1.460
5,40,18,1.399
6,40,18,1.458
7,40,18,1.621
8,40,18,1.792
9,40,18,3.689
10,40,18,4.175
11,40,18,nan
12,40,18,nan
13,40,18,nan
14,40,18,nan
15,40,18,nan
16,40,18,nan
17,40,18,nan
18,40,18,nan
19,40,18,4.646
20,40,18,4.212
21,40,18,4.039
22,40,18,3.972
23,40,18,3.974
24,40,18,4.038
25,40,18,4.184
26,40,18,4.479
27,40,18,nan
28,40,18,nan
29,40,18,nan
30,40,18,nan
31,40,18,nan
32,40,18,nan
33,40,18,nan
34,40,18,nan
35,40,18,nan
36,40,18,nan
37,40,18,nan
38,40,18,nan
39,40,18,4.761
40,40,18,4.265
41,40,18,4.181
42,40,18,4.350
43,40,18,nan
44,40,18,nan
45,40,18,nan
46,40,18,nan
47,40,18,nan
48,40,18,nan
49,40,18,4.246
0,41,18,3.966
1,41,18,3.846
2,41,18,3.680
3,41,18,1.810
4,41,18,1.667
5,41,18,1.504
6,41,18,1.433
7,41,18,1.501
8,41,18,1.668
9,41,18,1.818
10,41,18,3.741
11,41,18,4.460
12,41,18,nan
13,41,18,nan
14,41,18,nan
15,41,18,nan
16,41,18,nan
17,41,18,nan
18,41,18,nan
19,41,18,nan
20,41,18,nan
21,41,18,nan
22,41,18,nan
23,41,18,nan
24,41,18,nan
25,41,18,nan
26,41,18,nan
27,41,18,nan
28,41,18,nan
29,41,18,nan
30,41,18,nan
31,41,18,nan
32,41,18,nan
33,41,18,nan
34,41,18,nan
35,41,18,nan
36,41,18,nan
37,41,18,nan
38,41,18,4.131
39,41,18,3.831
40,41,18,3.731
41,41,18,3.720
42,41,18,3.785
43,41,18,4.025
44,41,18,nan
45,41,18,nan
46,41,18,nan
47,41,18,nan
48,41,18,nan
49,41,18,nan
0,42,18,nan
1,42,18,nan
2,42,18,4.479
3,42,18,3.739
4,42,18,1.811
5,42,18,1.635
6,42,18,1.459
7,42,18,1.411
8,42,18,1.511
9,42,18,1.696
10,42,18,1.831
11,42,18,3.804
12,42,18,4.935
13,42,18,nan
14,42,18,nan
15,42,18,nan
16,42,18,nan
17,42,18,nan
18,42,18,nan
19,42,18,nan
20,42,18,nan
21,42,18,nan
22,42,18,nan
23,42,18,nan
24,42,18,nan
25,42,18,nan
26,42,18,nan
27,42,18,nan
28,42,18,nan
29,42,18,nan
30,42,18,nan
31,42,18,nan
32,42,18,nan
33,42,18,nan
34,42,18,nan
35,42,18,nan
36,42,18,4.390
37,42,18,3.844
38,42,18,3.676
39,42,18,1.832
40,42,18,1.812
41,42,18,1.812
42,42,18,1.834
43,42,18,3.688
44,42,18,3.949
45,42,18,nan
46,42,18,nan
47,42,18,nan
48,42,18,nan
49,42,18,nan
0,43,18,nan
1,43,18,nan
2,43,18,nan
3,43,18,4.300
4,43,18,3.674
5,43,18,1.745
6,43,18,1.517
7,43,18,1.360
8,43,18,1.360
9,43,18,1.506
10,43,18,1.711
11,43,18,1.836
12,43,18,3.846
13,43,18,nan
14,43,18,nan
15,43,18,nan
16,43,18,nan
17,43,18,nan
18,43,18,nan
19,43,18,nan
20,43,18,nan
21,43,18,nan
22,43,18,nan
23,43,18,nan
24,43,18,nan
25,43,18,nan
26,43,18,nan
27,43,18,nan
28,43,18,nan
29,43,18,nan
30,43,18,nan
31,43,18,nan
32,43,18,nan
33,43,18,nan
34,43,18,nan
35,43,18,3.978
36,43,18,3.697
37,43,18,1.828
38,43,18,1.754
39,43,18,1.662
40,43,18,1.610
41,43,18,1.626
42,43,18,1.708
43,43,18,1.807
44,43,18,3.676
45,43,18,4.001
46,43,18,nan
47,43,18,nan
48,43,18,nan
49,43,18,nan
0,44,18,nan
1,44,18,nan
2,44,18,nan
3,44,18,nan
4,44,18,3.810
5,44,18,1.810
6,44,18,1.585
7,44,18,1.343
8,44,18,1.237
9,44,18,1.298
10,44,18,1.486
11,44,18,1.709
12,44,18,1.835
13,44,18,3.817
14,44,18,4.651
15,44,18,nan
16,44,18,nan
17,44,18,nan
18,44,18,nan
19,44,18,nan
20,44,18,nan
21,44,18,nan
22,44,18,nan
23,44,18,nan
24,44,18,nan
25,44,18,nan
26,44,18,nan
27,44,18,nan
28,44,18,nan
29,44,18,nan
30,44,18,nan
31,44,18,nan
32,44,18,5.000
33,44,18,4.047
34,44,18,3.734
35,44,18,1.836
36,44,18,1.764
37,44,18,1.625
38,44,18,1.474
39,44,18,1.361
40,44,18,1.319
41,44,18,1.364
42,44,18,1.491
43,44,18,1.664
44,44,18,1.810
45,44,18,3.700
46,44,18,4.172
47,44,18,nan
48,44,18,nan
49,44,18,nan
0,45,18,nan
1,45,18,nan
2,45,18,nan
3,45,18,nan
4,45,18,4.019
5,45,18,1.836
6,45,18,1.649
7,45,18,1.354
8,45,18,1.152
9,45,18,1.113
10,45,18,1.227
11,45,18,1.444
12,45,18,1.677
13,45,18,1.823
14,45,18,3.718
15,45,18,4.083
16,45,18,nan
17,45,18,nan
18,45,18,nan
19,45,18,nan
20,45,18,nan
21,45,18,nan
22,45,18,nan
23,45,18,nan
24,45,18,nan
25,45,18,nan
26,45,18,nan
27,45,18,nan
28,45,18,nan
29,45,18,4.823
30,45,18,4.219
31,45,18,3.898
32,45,18,3.711
33,45,18,1.837
34,45,18,1.777
35,45,18,1.643
36,45,18,1.466
37,45,18,1.289
38,45,18,1.147
39,45,18,1.067
40,45,18,1.063
41,45,18,1.140
42,45,18,1.294
43,45,18,1.503
44,45,18,1.713
45,45,18,1.834
46,45,18,3.793
47,45,18,4.553
48,45,18,nan
49,45,18,nan
0,46,18,nan
1,46,18,nan
2,46,18,nan
3,46,18,nan
4,46,18,4.256
5,46,18,3.668
6,46,18,1.705
7,46,18,1.384
8,46,18,1.104
9,46,18,0.969
10,46,18,0.991
11,46,18,1.139
12,46,18,1.364
13,46,18,1.597
14,46,18,1.769
15,46,18,1.837
16,46,18,3.720
17,46,18,3.889
18,46,18,4.092
19,46,18,4.268
20,46,18,4.376
21,46,18,4.402
22,46,18,4.365
23,46,18,4.290
24,46,18,4.196
25,46,18,4.092
26,46,18,3.982
27,46,18,3.873
28,46,18,3.772
29,46,18,3.695
30,46,18,3.663
31,46,18,1.818
32,46,18,1.749
33,46,18,1.628
34,46,18,1.466
35,46,18,1.285
36,46,18,1.113
37,46,18,0.975
38,46,18,0.888
39,46,18,0.863
40,46,18,0.907
41,46,18,1.019
42,46,18,1.193
43,46,18,1.413
44,46,18,1.640
45,46,18,1.804
46,46,18,3.687
47,46,18,4.035
48,46,18,nan
49,46,18,nan
0,47,18,nan
1,47,18,nan
2,47,18,nan
3,47,18,nan
4,47,18,4.598
5,47,18,3.706
6,47,18,1.754
7,47,18,1.429
8,47,18,1.089
9,47,18,0.873
10,47,18,0.807
11,47,18,0.871
12,47,18,1.028
13,47,18,1.237
14,47,18,1.451
15,47,18,1.630
16,47,18,1.750
17,47,18,1.812
18,47,18,1.835
19,47,18,3.663
20,47,18,3.667
21,47,18,3.669
22,47,18,3.668
23,47,18,3.665
24,47,18,1.839
25,47,18,1.837
26,47,18,1.829
27,47,18,1.813
28,47,18,1.781
29,47,18,1.728
30,47,18,1.649
31,47,18,1.541
32,47,18,1.405
33,47,18,1.252
34,47,18,1.095
35,47,18,0.951
36,47,18,0.836
37,47,18,0.764
38,47,18,0.744
39,47,18,0.782
40,47,18,0.879
41,47,18,1.031
42,47,18,1.226
43,47,18,1.444
44,47,18,1.652
45,47,18,1.800
46,47,18,3.672
47,47,18,3.901
48,47,18,4.705
49,47,18,nan
0,48,18,nan
1,48,18,nan
2,48,18,nan
3,48,18,nan
4,48,18,nan
5,48,18,3.787
6,48,18,1.793
7,48,18,1.480
8,48,18,1.099
9,48,18,0.820
10,48,18,0.685
11,48,18,0.675
12,48,18,0.759
13,48,18,0.903
14,48,18,1.078
15,48,18,1.253
16,48,18,1.405
17,48,18,1.524
18,48,18,1.605
19,48,18,1.656
20,48,18,1.684
21,48,18,1.694
22,48,18,1.693
23,48,18,1.681
24,48,18,1.661
25,48,18,1.630
26,48,18,1.589
27,48,18,1.534
28,48,18,1.465
29,48,18,1.379
30,48,18,1.278
31,48,18,1.163
32,48,18,1.042
33,48,18,0.923
34,48,18,0.816
35,48,18,0.734
36,48,18,0.686
37,48,18,0.682
38,48,18,0.730
39,48,18,0.832
40,48,18,0.986
41,48,18,1.182
42,48,18,1.395
43,48,18,1.595
44,48,18,1.750
45,48,18,1.831
46,48,18,3.701
47,48,18,3.943
48,48,18,4.609
49,48,18,nan
0,49,18,nan
1,49,18,nan
2,49,18,nan
3,49,18,nan
4,49,18,nan
5,49,18,3.916
6,49,18,1.819
7,49,18,1.528
8,49,18,1.120
9,49,18,0.801
10,49,18,0.620
11,49,18,0.562
12,49,18,0.592
13,49,18,0.681
14,49,18,0.803
15,49,18,0.937
16,49,18,1.064
17,49,18,1.173
18,49,18,1.258
19,49,18,1.317
20,49,18,1.354
21,49,18,1.371
22,49,18,1.371
23,49,18,1.359
24,49,18,1.334
25,49,18,1.299
26,49,18,1.254
27,49,18,1.198
28,49,18,1.132
29,49,18,1.057
30,49,18,0.975
31,49,18,0.890
32,49,18,0.809
33,49,18,0.738
34,49,18,0.686
35,49,18,0.661
36,49,18,0.674
37,49,18,0.732
38,49,18,0.842
39,49,18,1.005
40,49,18,1.214
41,49,18,1.442
42,49,18,1.647
43,49,18,1.785
44,49,18,1.838
45,49,18,3.712
46,49,18,3.887
47,49,18,4.228
48,49,18,nan
49,49,18,nan
0,0,19,nan
1,0,19,nan
2,0,19,nan
3,0,19,nan
4,0,19,nan
5,0,19,4.765
6,0,19,2.779
7,0,19,2.549
8,0,19,2.204
9,0,19,1.934
10,0,19,1.780
11,0,19,1.720
12,0,19,1.726
13,0,19,1.773
14,0,19,1.843
15,0,19,1.922
16,0,19,1.999
17,0,19,2.068
18,0,19,2.124
19,0,19,2.165
20,0,19,2.191
21,0,19,2.205
22,0,19,2.207
23,0,19,2.200
24,0,19,2.184
25,0,19,2.162
26,0,19,2.133
27,0,19,2.098
28,0,19,2.058
29,0,19,2.015
30,0,19,1.971
31,0,19,1.929
32,0,19,1.894
33,0,19,1.869
34,0,19,1.862
35,0,19,1.879
36,0,19,1.927
37,0,19,2.013
38,0,19,2.142
39,0,19,2.313
40,0,19,2.508
41,0,19,2.683
42,0,19,2.778
43,0,19,4.443
44,0,19,4.669
45,0,19,5.017
46,0,19,nan
47,0,19,nan
48,0,19,nan
49,0,19,nan
0,1,19,nan
1,1,19,nan
2,1,19,nan
3,1,19,nan
4,1,19,nan
5,1,19,4.714
6,1,19,2.775
7,1,19,2.538
8,1,19,2.200
9,1,19,1.942
10,1,19,1.800
11,1,19,1.753
12,1,19,1.771
13,1,19,1.831
14,1,19,1.912
15,1,19,2.001
16,1,19,2.087
17,1,19,2.160
18,1,19,2.219
19,1,19,2.260
20,1,19,2.287
21,1,19,2.299
22,1,19,2.301
23,1,19,2.293
24,1,19,2.277
25,1,19,2.254
26,1,19,2.224
27,1,19,2.188
28,1,19,2.146
29,1,19,2.100
30,1,19,2.053
31,1,19,2.006
32,1,19,1.966
33,1,19,1.937
34,1,19,1.925
35,1,19,1.939
36,1,19,1.984
37,1,19,2.068
38,1,19,2.196
39,1,19,2.363
40,1,19,2.550
41,1,19,2.710
42,1,19,2.783
43,1,19,4.473
44,1,19,4.735
45,1,19,5.135
46,1,19,nan
47,1,19,nan
48,1,19,nan
49,1,19,nan
0,2,19,nan
1,2,19,nan
2,2,19,nan
3,2,19,nan
4,2,19,nan
5,2,19,4.588
6,2,19,2.759
7,2,19,2.503
8,2,19,2.190
9,2,19,1.969
10,2,19,1.865
11,2,19,1.855
12,2,19,1.910
13,2,19,2.005
14,2,19,2.117
15,2,19,2.230
16,2,19,2.330
17,2,19,2.411
18,2,19,2.469
19,2,19,2.508
20,2,19,2.530
21,2,19,2.540
22,2,19,2.539
23,2,19,2.531
24,2,19,2.516
25,2,19,2.494
26,2,19,2.466
27,2,19,2.430
28,2,19,2.388
29,2,19,2.338
30,2,19,2.284
31,2,19,2.228
32,2,19,2.176
33,2,19,2.135
34,2,19,2.111
35,2,19,2.114
36,2,19,2.152
37,2,19,2.229
38,2,19,2.349
39,2,19,2.501
40,2,19,2.657
41,2,19,2.764
42,2,19,4.410
43,2,19,4.603
44,2,19,4.984
45,2,19,nan
46,2,19,nan
47,2,19,nan
48,2,19,nan
49,2,19,nan
0,3,19,nan
1,3,19,nan
2,3,19,nan
3,3,19,nan
4,3,19,nan
5,3,19,4.452
6,3,19,2.719
7,3,19,2.451
8,3,19,2.184
9,3,19,2.026
10,3,19,1.984
11,3,19,2.033
12,3,19,2.143
13,3,19,2.283
14,3,19,2.425
15,3,19,2.547
16,3,19,2.638
17,3,19,2.697
18,3,19,2.732
19,3,19,2.750
20,3,19,2.758
21,3,19,2.761
22,3,19,2.760
23,3,19,2.756
24,3,19,2.750
25,3,19,2.739
26,3,19,2.725
27,3,19,2.704
28,3,19,2.676
29,3,19,2.639
30,3,19,2.592
31,3,19,2.538
32,3,19,2.482
33,3,19,2.431
34,3,19,2.395
35,3,19,2.384
36,3,19,2.406
37,3,19,2.467
38,3,19,2.563
39,3,19,2.674
40,3,19,2.762
41,3,19,4.401
42,3,19,4.563
43,3,19,4.948
44,3,19,nan
45,3,19,nan
46,3,19,nan
47,3,19,nan
48,3,19,nan
49,3,19,nan
0,4,19,nan
1,4,19,nan
2,4,19,nan
3,4,19,nan
4,4,19,4.766
5,4,19,2.785
6,4,19,2.645
7,4,19,2.393
8,4,19,2.200
9,4,19,2.126
10,4,19,2.164
11,4,19,2.282
12,4,19,2.440
13,4,19,2.596
14,4,19,2.713
15,4,19,2.773
16,4,19,4.395
17,4,19,4.431
18,4,19,4.485
19,4,19,4.529
20,4,19,4.555
21,4,19,4.561
22,4,19,4.554
23,4,19,4.538
24,4,19,4.516
25,4,19,4.490
26,4,19,4.461
27,4,19,4.433
28,4,19,4.408
29,4,19,4.394
30,4,19,2.782
31,4,19,2.769
32,4,19,2.743
33,4,19,2.711
34,4,19,2.681
35,4,19,2.663
36,4,19,2.669
37,4,19,2.699
38,4,19,2.745
39,4,19,2.781
40,4,19,4.420
41,4,19,4.601
42,4,19,5.019
43,4,19,nan
44,4,19,nan
45,4,19,nan
46,4,19,nan
47,4,19,nan
48,4,19,nan
49,4,19,nan
0,5,19,nan
1,5,19,nan
2,5,19,nan
3,5,19,4.961
4,5,19,4.423
5,5,19,2.735
6,5,19,2.542
7,5,19,2.349
8,5,19,2.255
9,5,19,2.279
10,5,19,2.395
11,5,19,2.558
12,5,19,2.705
13,5,19,2.780
14,5,19,4.440
15,5,19,4.649
16,5,19,5.004
17,5,19,nan
18,5,19,nan
19,5,19,nan
20,5,19,nan
21,5,19,nan
22,5,19,nan
23,5,19,nan
24,5,19,nan
25,5,19,nan
26,5,19,nan
27,5,19,nan
28,5,19,5.219
29,5,19,4.966
30,5,19,4.766
31,5,19,4.610
32,5,19,4.498
33,5,19,4.432
34,5,19,4.402
35,5,19,4.394
36,5,19,4.394
37,5,19,4.398
38,5,19,4.426
39,5,19,4.523
40,5,19,4.753
41,5,19,5.274
42,5,19,nan
43,5,19,nan
44,5,19,nan
45,5,19,nan
46,5,19,nan
47,5,19,nan
48,5,19,nan
49,5,19,nan
0,6,19,5.549
1,6,19,5.106
2,6,19,4.650
3,6,19,4.410
4,6,19,2.751
5,6,19,2.606
6,6,19,2.440
7,6,19,2.346
8,6,19,2.362
9,6,19,2.474
10,6,19,2.630
11,6,19,2.756
12,6,19,4.408
13,6,19,4.657
14,6,19,5.509
15,6,19,nan
16,6,19,nan
17,6,19,nan
18,6,19,nan
19,6,19,nan
20,6,19,nan
21,6,19,nan
22,6,19,nan
23,6,19,nan
24,6,19,nan
25,6,19,nan
26,6,19,nan
27,6,19,nan
28,6,19,nan
29,6,19,nan
30,6,19,nan
31,6,19,nan
32,6,19,nan
33,6,19,5.288
34,6,19,4.936
35,6,19,4.779
36,6,19,4.721
37,6,19,4.746
38,6,19,4.871
39,6,19,5.178
40,6,19,nan
41,6,19,nan
42,6,19,nan
43,6,19,nan
44,6,19,nan
45,6,19,nan
46,6,19,nan
47,6,19,nan
48,6,19,nan
49,6,19,nan
0,7,19,4.398
1,7,19,4.394
2,7,19,2.771
3,7,19,2.703
4,7,19,2.581
5,7,19,2.452
6,7,19,2.380
7,7,19,2.403
8,7,19,2.515
9,7,19,2.667
10,7,19,2.774
11,7,19,4.458
12,7,19,4.917
13,7,19,nan
14,7,19,nan
15,7,19,nan
16,7,19,nan
17,7,19,nan
18,7,19,nan
19,7,19,nan
20,7,19,nan
21,7,19,nan
22,7,19,nan
23,7,19,nan
24,7,19,nan
25,7,19,nan
26,7,19,nan
27,7,19,nan
28,7,19,nan
29,7,19,nan
30,7,19,nan
31,7,19,nan
32,7,19,nan
33,7,19,nan
34,7,19,nan
35,7,19,nan
36,7,19,nan
37,7,19,nan
38,7,19,nan
39,7,19,nan
40,7,19,nan
41,7,19,nan
42,7,19,nan
43,7,19,nan
44,7,19,nan
45,7,19,5.314
46,7,19,4.859
47,7,19,4.661
48,7,19,4.549
49,7,19,4.464
0,8,19,2.621
1,8,19,2.600
2,8,19,2.541
3,8,19,2.455
